2017-06-03 10:55:00,78,41,42,37
2017-06-03 11:00:00,71,33,43,44
2017-06-03 11:05:00,77,42,50,47
2017-06-03 11:10:00,74,48,45,38
2017-06-03 11:15:00,75,50,51,54
2017-06-03 11:20:00,73,46,39,52
2017-06-03 11:25:00,73,36,42,51
2017-06-03 11:30:00,74,46,42,46
2017-06-03 11:35:00,80,45,49,46
2017-06-03 11:40:00,72,37,33,46
2017-06-03 11:45:00,75,43,39,53
2017-06-03 11:50:00,72,33,44,42
2017-06-03 11:55:00,72,41,50,47
2017-06-03 12:00:00,73,32,40,41
2017-06-03 12:05:00,72,52,41,46
2017-06-03 12:10:00,74,42,40,57
2017-06-03 12:15:00,73,52,49,45
2017-06-03 12:20:00,75,36,42,49
2017-06-03 12:25:00,75,34,47,37
2017-06-03 12:30:00,72,43,48,44
2017-06-03 12:35:00,75,45,46,40
2017-06-03 12:40:00,74,34,46,47
2017-06-03 12:45:00,75,40,45,50
2017-06-03 12:50:00,73,44,48,44
2017-06-03 12:55:00,74,41,46,45
2017-06-03 13:00:00,72,43,51,42
2017-06-03 13:05:00,72,36,48,44
2017-06-03 13:10:00,77,46,48,54
2017-06-03 13:15:00,72,33,53,52
2017-06-03 13:20:00,76,47,50,44
2017-06-03 13:25:00,72,51,57,44
2017-06-03 13:30:00,72,41,61,46
2017-06-03 13:35:00,74,46,49,40
2017-06-03 13:40:00,76,46,47,43
2017-06-03 13:45:00,76,46,50,44
2017-06-03 13:50:00,73,43,47,39
2017-06-03 13:55:00,72,45,50,46
2017-06-03 14:00:00,71,32,41,42
2017-06-03 14:05:00,73,38,49,45
2017-06-03 14:10:00,73,45,59,53
2017-06-03 14:15:00,72,43,56,45
2017-06-03 14:20:00,74,38,59,40
2017-06-03 14:25:00,75,41,50,49
2017-06-03 14:30:00,76,49,49,46
2017-06-03 14:35:00,67,43,62,39
2017-06-03 14:40:00,73,40,50,52
2017-06-03 14:45:00,70,47,45,52
2017-06-03 14:50:00,77,43,63,43
2017-06-03 14:55:00,75,50,40,56
2017-06-03 15:00:00,80,48,48,54
2017-06-03 15:05:00,74,45,50,41
2017-06-03 15:10:00,75,40,42,46
2017-06-03 15:15:00,74,38,54,56
2017-06-03 15:20:00,73,45,61,46
2017-06-03 15:25:00,78,41,51,51
2017-06-03 15:30:00,78,49,50,51
2017-06-03 15:35:00,74,46,56,56
2017-06-03 15:40:00,74,47,47,42
2017-06-03 15:45:00,76,41,58,40
2017-06-03 15:50:00,75,51,53,53
2017-06-03 15:55:00,75,36,47,54
2017-06-03 16:00:00,71,43,61,48
2017-06-03 16:05:00,76,40,64,49
2017-06-03 16:10:00,73,48,55,51
2017-06-03 16:15:00,74,48,51,41
2017-06-03 16:20:00,70,41,53,62
2017-06-03 16:25:00,76,41,58,48
2017-06-03 16:30:00,70,41,57,37
2017-06-03 16:35:00,74,39,53,39
2017-06-03 16:40:00,74,34,57,59
2017-06-03 16:45:00,72,38,47,44
2017-06-03 16:50:00,78,29,52,39
2017-06-03 16:55:00,74,41,58,47
2017-06-03 17:00:00,73,40,52,37
2017-06-03 17:05:00,72,37,47,49
2017-06-03 17:10:00,77,35,38,39
2017-06-03 17:15:00,76,40,52,41
2017-06-03 17:20:00,75,27,48,43
2017-06-03 17:25:00,70,30,36,49
2017-06-03 17:30:00,76,30,39,40
2017-06-03 17:35:00,76,29,42,41
2017-06-03 17:40:00,78,28,44,41
2017-06-03 17:45:00,76,32,41,39
2017-06-03 17:50:00,79,25,42,37
2017-06-03 17:55:00,77,33,40,25
2017-06-03 18:00:00,77,35,41,38
2017-06-03 18:05:00,74,39,43,22
2017-06-03 18:10:00,73,33,37,34
2017-06-03 18:15:00,72,31,39,22
2017-06-03 18:20:00,72,25,32,27
2017-06-03 18:25:00,75,29,30,27
2017-06-03 18:30:00,77,22,38,32
2017-06-03 18:35:00,76,32,33,31
2017-06-03 18:40:00,76,18,33,27
2017-06-03 18:45:00,76,29,31,31
2017-06-03 18:50:00,75,25,34,33
2017-06-03 18:55:00,75,21,35,27
2017-06-03 19:00:00,78,20,33,32
2017-06-03 19:05:00,75,30,29,27
2017-06-03 19:10:00,71,17,32,34
2017-06-03 19:15:00,74,24,44,26
2017-06-03 19:20:00,75,25,24,33
2017-06-03 19:25:00,76,22,49,29
2017-06-03 19:30:00,77,21,24,41
2017-06-03 19:35:00,71,21,24,31
2017-06-03 19:40:00,73,25,28,27
2017-06-03 19:45:00,78,22,34,30
2017-06-03 19:50:00,74,19,28,28
2017-06-03 19:55:00,77,18,25,24
2017-06-03 20:00:00,81,22,30,27
2017-06-03 20:05:00,70,23,26,33
2017-06-03 20:10:00,67,19,34,25
2017-06-03 20:15:00,79,23,38,22
2017-06-03 20:20:00,70,23,27,27
2017-06-03 20:25:00,73,25,36,25
2017-06-03 20:30:00,73,15,32,31
2017-06-03 20:35:00,78,20,35,24
2017-06-03 20:40:00,75,25,28,21
2017-06-03 20:45:00,73,18,31,23
2017-06-03 20:50:00,75,19,37,23
2017-06-03 20:55:00,72,17,28,28
2017-06-03 21:00:00,72,16,32,23
2017-06-03 21:05:00,69,18,22,30
2017-06-03 21:10:00,80,20,29,23
2017-06-03 21:15:00,77,16,28,31
2017-06-03 21:20:00,76,18,26,25
2017-06-03 21:25:00,76,17,27,24
2017-06-03 21:30:00,74,20,22,17
2017-06-03 21:35:00,78,15,22,24
2017-06-03 21:40:00,75,17,25,16
2017-06-03 21:45:00,75,12,23,20
2017-06-03 21:50:00,71,17,19,22
2017-06-03 21:55:00,77,22,17,12
2017-06-03 22:00:00,77,25,28,18
2017-06-03 22:05:00,78,15,27,14
2017-06-03 22:10:00,77,12,20,22
2017-06-03 22:15:00,75,14,15,18
2017-06-03 22:20:00,75,18,22,15
2017-06-03 22:25:00,71,17,20,24
2017-06-03 22:30:00,69,14,19,18
2017-06-03 22:35:00,76,13,29,16
2017-06-03 22:40:00,73,14,21,15
2017-06-03 22:45:00,73,23,15,18
2017-06-03 22:50:00,78,14,17,16
2017-06-03 22:55:00,75,19,27,16
2017-06-03 23:00:00,72,11,30,10
2017-06-03 23:05:00,70,7,12,22
2017-06-03 23:10:00,72,14,19,20
2017-06-03 23:15:00,73,18,20,23
2017-06-03 23:20:00,72,19,27,17
2017-06-03 23:25:00,80,12,14,18
2017-06-03 23:30:00,75,12,22,17
2017-06-03 23:35:00,77,12,14,19
2017-06-03 23:40:00,69,12,17,18
2017-06-03 23:45:00,77,15,14,12
2017-06-03 23:50:00,67,13,16,17
2017-06-03 23:55:00,74,16,21,16
2017-06-04 00:00:00,76,13,21,11
2017-06-04 00:05:00,78,15,15,19
2017-06-04 00:10:00,71,12,20,16
2017-06-04 00:15:00,71,21,13,15
2017-06-04 00:20:00,74,21,18,16
2017-06-04 00:25:00,78,15,15,16
2017-06-04 00:30:00,73,12,19,14
2017-06-04 00:35:00,78,9,12,13
2017-06-04 00:40:00,72,9,14,16
2017-06-04 00:45:00,72,18,16,17
2017-06-04 00:50:00,71,15,13,12
2017-06-04 00:55:00,78,15,13,13
2017-06-04 01:00:00,72,12,15,18
2017-06-04 01:05:00,72,16,14,16
2017-06-04 01:10:00,74,19,16,14
2017-06-04 01:15:00,76,13,18,14
2017-06-04 01:20:00,77,13,18,14
2017-06-04 01:25:00,81,8,17,14
2017-06-04 01:30:00,71,12,14,19
2017-06-04 01:35:00,78,10,12,17
2017-06-04 01:40:00,69,4,20,12
2017-06-04 01:45:00,74,12,14,13
2017-06-04 01:50:00,77,6,10,18
2017-06-04 01:55:00,78,9,10,15
2017-06-04 02:00:00,75,6,10,13
2017-06-04 02:05:00,73,5,8,10
2017-06-04 02:10:00,76,7,12,13
2017-06-04 02:15:00,80,6,11,10
2017-06-04 02:20:00,76,7,12,7
2017-06-04 02:25:00,72,11,12,12
2017-06-04 02:30:00,75,7,9,3
2017-06-04 02:35:00,80,5,7,10
2017-06-04 02:40:00,71,8,9,12
2017-06-04 02:45:00,79,11,11,10
2017-06-04 02:50:00,80,13,6,9
2017-06-04 02:55:00,61,7,11,15
2017-06-04 03:00:00,72,4,5,12
2017-06-04 03:05:00,77,9,8,8
2017-06-04 03:10:00,76,4,8,8
2017-06-04 03:15:00,76,8,11,3
2017-06-04 03:20:00,68,8,11,12
2017-06-04 03:25:00,77,4,12,6
2017-06-04 03:30:00,71,12,8,9
2017-06-04 03:35:00,76,7,8,9
2017-06-04 03:40:00,75,11,17,9
2017-06-04 03:45:00,74,10,19,10
2017-06-04 03:50:00,74,11,19,9
2017-06-04 03:55:00,69,10,13,15
2017-06-04 04:00:00,72,15,12,14
2017-06-04 04:05:00,74,10,9,16
2017-06-04 04:10:00,73,13,11,10
2017-06-04 04:15:00,79,6,17,10
2017-06-04 04:20:00,74,16,14,18
2017-06-04 04:25:00,73,11,22,13
2017-06-04 04:30:00,74,11,18,17
2017-06-04 04:35:00,70,8,20,14
2017-06-04 04:40:00,69,10,15,15
2017-06-04 04:45:00,73,12,25,18
2017-06-04 04:50:00,74,18,15,18
2017-06-04 04:55:00,78,16,17,24
2017-06-04 05:00:00,75,14,23,23
2017-06-04 05:05:00,80,11,16,23
2017-06-04 05:10:00,76,18,24,27
2017-06-04 05:15:00,77,16,23,18
2017-06-04 05:20:00,71,21,15,19
2017-06-04 05:25:00,76,15,29,26
2017-06-04 05:30:00,74,16,27,18
2017-06-04 05:35:00,72,9,23,24
2017-06-04 05:40:00,71,17,23,20
2017-06-04 05:45:00,74,21,17,18
2017-06-04 05:50:00,76,12,23,30
2017-06-04 05:55:00,78,15,21,25
2017-06-04 06:00:00,82,13,25,27
2017-06-04 06:05:00,84,19,26,22
2017-06-04 06:10:00,76,15,32,27
2017-06-04 06:15:00,76,19,24,28
2017-06-04 06:20:00,75,21,30,38
2017-06-04 06:25:00,77,18,28,29
2017-06-04 06:30:00,73,22,36,36
2017-06-04 06:35:00,78,19,32,37
2017-06-04 06:40:00,82,18,29,28
2017-06-04 06:45:00,76,23,35,38
2017-06-04 06:50:00,75,21,33,32
2017-06-04 06:55:00,77,21,27,39
2017-06-04 07:00:00,80,23,31,34
2017-06-04 07:05:00,78,32,35,36
2017-06-04 07:10:00,80,26,40,41
2017-06-04 07:15:00,73,21,32,47
2017-06-04 07:20:00,81,34,35,46
2017-06-04 07:25:00,80,24,33,44
2017-06-04 07:30:00,78,27,41,38
2017-06-04 07:35:00,77,27,30,38
2017-06-04 07:40:00,90,24,35,42
2017-06-04 07:45:00,78,28,35,39
2017-06-04 07:50:00,75,19,33,38
2017-06-04 07:55:00,81,28,37,39
2017-06-04 08:00:00,81,33,41,48
2017-06-04 08:05:00,81,32,44,40
2017-06-04 08:10:00,82,37,42,42
2017-06-04 08:15:00,78,37,37,45
2017-06-04 08:20:00,80,32,51,50
2017-06-04 08:25:00,79,33,42,46
2017-06-04 08:30:00,80,32,43,43
2017-06-04 08:35:00,77,32,52,43
2017-06-04 08:40:00,77,32,50,53
2017-06-04 08:45:00,79,33,50,51
2017-06-04 08:50:00,77,39,47,43
2017-06-04 08:55:00,77,36,47,45
2017-06-04 09:00:00,73,38,55,50
2017-06-04 09:05:00,80,32,43,40
2017-06-04 09:10:00,75,39,46,49
2017-06-04 09:15:00,74,40,51,46
2017-06-04 09:20:00,79,28,43,60
2017-06-04 09:25:00,77,34,39,52
2017-06-04 09:30:00,75,32,53,48
2017-06-04 09:35:00,75,40,43,44
2017-06-04 09:40:00,79,30,47,43
2017-06-04 09:45:00,79,34,49,43
2017-06-04 09:50:00,79,31,51,50
2017-06-04 09:55:00,77,30,46,44
2017-06-04 10:00:00,75,42,39,49
2017-06-04 10:05:00,76,33,55,30
2017-06-04 10:10:00,78,39,39,62
2017-06-04 10:15:00,81,33,40,54
2017-06-04 10:20:00,75,36,46,58
2017-06-04 10:25:00,76,32,39,50
2017-06-04 10:30:00,81,25,41,42
2017-06-04 10:35:00,72,28,47,46
2017-06-04 10:40:00,82,35,46,50
2017-06-04 10:45:00,81,25,44,52
2017-06-04 10:50:00,78,22,36,37
2017-06-04 10:55:00,74,29,41,42
2017-06-04 11:00:00,77,32,33,43
2017-06-04 11:05:00,75,30,42,50
2017-06-04 11:10:00,72,23,48,45
2017-06-04 11:15:00,76,33,50,51
2017-06-04 11:20:00,82,22,46,39
2017-06-04 11:25:00,77,31,36,42
2017-06-04 11:30:00,76,17,46,42
2017-06-04 11:35:00,76,33,45,49
2017-06-04 11:40:00,76,36,37,33
2017-06-04 11:45:00,82,25,43,39
2017-06-04 11:50:00,81,26,33,44
2017-06-04 11:55:00,77,26,41,50
2017-06-04 12:00:00,77,31,32,40
2017-06-04 12:05:00,75,26,52,41
2017-06-04 12:10:00,77,33,42,40
2017-06-04 12:15:00,77,25,52,49
2017-06-04 12:20:00,78,34,36,42
2017-06-04 12:25:00,77,25,34,47
2017-06-04 12:30:00,77,31,43,48
2017-06-04 12:35:00,77,28,45,46
2017-06-04 12:40:00,77,27,34,46
2017-06-04 12:45:00,79,33,40,45
2017-06-04 12:50:00,77,33,44,48
2017-06-04 12:55:00,76,29,41,46
2017-06-04 13:00:00,82,31,43,51
2017-06-04 13:05:00,76,28,36,48
2017-06-04 13:10:00,80,22,46,48
2017-06-04 13:15:00,74,34,33,53
2017-06-04 13:20:00,77,26,47,50
2017-06-04 13:25:00,76,25,51,57
2017-06-04 13:30:00,76,29,41,61
2017-06-04 13:35:00,82,33,46,49
2017-06-04 13:40:00,79,30,46,47
2017-06-04 13:45:00,81,34,46,50
2017-06-04 13:50:00,77,35,43,47
2017-06-04 13:55:00,77,37,45,50
2017-06-04 14:00:00,81,39,32,41
2017-06-04 14:05:00,85,28,38,49
2017-06-04 14:10:00,80,33,45,59
2017-06-04 14:15:00,82,31,43,56
2017-06-04 14:20:00,77,28,38,59
2017-06-04 14:25:00,82,32,41,50
2017-06-04 14:30:00,76,33,49,49
2017-06-04 14:35:00,78,33,43,62
2017-06-04 14:40:00,81,34,40,50
2017-06-04 14:45:00,78,26,47,45
2017-06-04 14:50:00,77,32,43,63
2017-06-04 14:55:00,74,36,50,40
2017-06-04 15:00:00,77,28,48,48
2017-06-04 15:05:00,76,27,45,50
2017-06-04 15:10:00,79,31,40,42
2017-06-04 15:15:00,75,34,38,54
2017-06-04 15:20:00,74,31,45,61
2017-06-04 15:25:00,77,33,41,51
2017-06-04 15:30:00,80,38,49,50
2017-06-04 15:35:00,81,30,46,56
2017-06-04 15:40:00,76,32,47,47
2017-06-04 15:45:00,76,28,41,58
2017-06-04 15:50:00,83,29,51,53
2017-06-04 15:55:00,81,41,36,47
2017-06-04 16:00:00,81,32,43,61
2017-06-04 16:05:00,78,34,40,64
2017-06-04 16:10:00,70,34,48,55
2017-06-04 16:15:00,77,33,48,51
2017-06-04 16:20:00,81,28,41,53
2017-06-04 16:25:00,86,30,41,58
2017-06-04 16:30:00,78,34,41,57
2017-06-04 16:35:00,78,36,39,53
2017-06-04 16:40:00,79,28,34,57
2017-06-04 16:45:00,75,33,38,47
2017-06-04 16:50:00,83,26,29,52
2017-06-04 16:55:00,74,31,41,58
2017-06-04 17:00:00,77,21,40,52
2017-06-04 17:05:00,73,33,37,47
2017-06-04 17:10:00,77,32,35,38
2017-06-04 17:15:00,82,26,40,52
2017-06-04 17:20:00,78,26,27,48
2017-06-04 17:25:00,81,23,30,36
2017-06-04 17:30:00,78,28,30,39
2017-06-04 17:35:00,75,18,29,42
2017-06-04 17:40:00,79,26,28,44
2017-06-04 17:45:00,84,22,32,41
2017-06-04 17:50:00,80,27,25,42
2017-06-04 17:55:00,82,23,33,40
2017-06-04 18:00:00,74,24,35,41
2017-06-04 18:05:00,74,20,39,43
2017-06-04 18:10:00,77,24,33,37
2017-06-04 18:15:00,76,21,31,39
2017-06-04 18:20:00,73,28,25,32
2017-06-04 18:25:00,78,23,29,30
2017-06-04 18:30:00,77,17,22,38
2017-06-04 18:35:00,74,28,32,33
2017-06-04 18:40:00,78,23,18,33
2017-06-04 18:45:00,79,19,29,31
2017-06-04 18:50:00,80,22,25,34
2017-06-04 18:55:00,74,20,21,35
2017-06-04 19:00:00,76,22,20,33
2017-06-04 19:05:00,76,15,30,29
2017-06-04 19:10:00,76,22,17,32
2017-06-04 19:15:00,74,25,24,44
2017-06-04 19:20:00,80,26,25,24
2017-06-04 19:25:00,83,24,22,49
2017-06-04 19:30:00,79,20,21,24
2017-06-04 19:35:00,77,20,21,24
2017-06-04 19:40:00,80,18,25,28
2017-06-04 19:45:00,74,22,22,34
2017-06-04 19:50:00,71,17,19,28
2017-06-04 19:55:00,75,18,18,25
2017-06-04 20:00:00,76,13,22,30
2017-06-04 20:05:00,78,15,23,26
2017-06-04 20:10:00,80,20,19,34
2017-06-04 20:15:00,76,23,23,38
2017-06-04 20:20:00,77,18,23,27
2017-06-04 20:25:00,77,15,25,36
2017-06-04 20:30:00,75,25,15,32
2017-06-04 20:35:00,82,21,20,35
2017-06-04 20:40:00,72,12,25,28
2017-06-04 20:45:00,74,15,18,31
2017-06-04 20:50:00,76,15,19,37
2017-06-04 20:55:00,81,15,17,28
2017-06-04 21:00:00,77,15,16,32
2017-06-04 21:05:00,72,13,18,22
2017-06-04 21:10:00,78,15,20,29
2017-06-04 21:15:00,70,15,16,28
2017-06-04 21:20:00,83,12,18,26
2017-06-04 21:25:00,74,10,17,27
2017-06-04 21:30:00,74,12,20,22
2017-06-04 21:35:00,78,15,15,22
2017-06-04 21:40:00,75,19,17,25
2017-06-04 21:45:00,75,11,12,23
2017-06-04 21:50:00,75,11,17,19
2017-06-04 21:55:00,74,12,22,17
2017-06-04 22:00:00,74,15,25,28
2017-06-04 22:05:00,74,11,15,27
2017-06-04 22:10:00,72,13,12,20
2017-06-04 22:15:00,73,16,14,15
2017-06-04 22:20:00,81,9,18,22
2017-06-04 22:25:00,69,14,17,20
2017-06-04 22:30:00,75,6,14,19
2017-06-04 22:35:00,73,12,13,29
2017-06-04 22:40:00,68,10,14,21
2017-06-04 22:45:00,77,16,23,15
2017-06-04 22:50:00,79,8,14,17
2017-06-04 22:55:00,74,11,19,27
2017-06-04 23:00:00,72,7,11,30
2017-06-04 23:05:00,80,9,7,12
2017-06-04 23:10:00,70,13,14,19
2017-06-04 23:15:00,67,11,18,20
2017-06-04 23:20:00,82,8,19,27
2017-06-04 23:25:00,71,12,12,14
2017-06-04 23:30:00,74,16,12,22
2017-06-04 23:35:00,71,9,12,14
2017-06-04 23:40:00,76,16,12,17
2017-06-04 23:45:00,75,12,15,14
2017-06-04 23:50:00,71,12,13,16
2017-06-04 23:55:00,76,10,16,21
2017-06-05 00:00:00,72,10,13,21
2017-06-05 00:05:00,73,11,15,15
2017-06-05 00:10:00,70,14,12,20
2017-06-05 00:15:00,76,12,21,13
2017-06-05 00:20:00,72,6,21,18
2017-06-05 00:25:00,74,13,15,15
2017-06-05 00:30:00,77,10,12,19
2017-06-05 00:35:00,73,13,9,12
2017-06-05 00:40:00,79,5,9,14
2017-06-05 00:45:00,77,11,18,16
2017-06-05 00:50:00,71,9,15,13
2017-06-05 00:55:00,80,8,15,13
2017-06-05 01:00:00,77,14,12,15
2017-06-05 01:05:00,69,3,16,14
2017-06-05 01:10:00,76,5,19,16
2017-06-05 01:15:00,76,12,13,18
2017-06-05 01:20:00,76,6,13,18
2017-06-05 01:25:00,80,6,8,17
2017-06-05 01:30:00,70,7,12,14
2017-06-05 01:35:00,68,10,10,12
2017-06-05 01:40:00,71,5,4,20
2017-06-05 01:45:00,79,10,12,14
2017-06-05 01:50:00,75,6,6,10
2017-06-05 01:55:00,79,3,9,10
2017-06-05 02:00:00,78,11,6,10
2017-06-05 02:05:00,80,4,5,8
2017-06-05 02:10:00,79,5,7,12
2017-06-05 02:15:00,78,8,6,11
2017-06-05 02:20:00,76,7,7,12
2017-06-05 02:25:00,73,9,11,12
2017-06-05 02:30:00,72,7,7,9
2017-06-05 02:35:00,75,8,5,7
2017-06-05 02:40:00,78,3,8,9
2017-06-05 02:45:00,74,2,11,11
2017-06-05 02:50:00,72,7,13,6
2017-06-05 02:55:00,66,6,7,11
2017-06-05 03:00:00,82,6,4,5
2017-06-05 03:05:00,69,15,9,8
2017-06-05 03:10:00,78,8,4,8
2017-06-05 03:15:00,77,5,8,11
2017-06-05 03:20:00,69,4,8,11
2017-06-05 03:25:00,81,6,4,12
2017-06-05 03:30:00,64,6,12,8
2017-06-05 03:35:00,68,6,7,8
2017-06-05 03:40:00,72,12,11,17
2017-06-05 03:45:00,73,5,10,19
2017-06-05 03:50:00,77,11,11,19
2017-06-05 03:55:00,78,9,10,13
2017-06-05 04:00:00,70,8,15,12
2017-06-05 04:05:00,81,4,10,9
2017-06-05 04:10:00,73,18,13,11
2017-06-05 04:15:00,73,5,6,17
2017-06-05 04:20:00,70,10,16,14
2017-06-05 04:25:00,78,12,11,22
2017-06-05 04:30:00,74,11,11,18
2017-06-05 04:35:00,74,8,8,20
2017-06-05 04:40:00,75,6,10,15
2017-06-05 04:45:00,71,19,12,25
2017-06-05 04:50:00,71,17,18,15
2017-06-05 04:55:00,73,13,16,17
2017-06-05 05:00:00,68,17,14,23
2017-06-05 05:05:00,74,18,11,16
2017-06-05 05:10:00,75,13,18,24
2017-06-05 05:15:00,74,16,16,23
2017-06-05 05:20:00,77,19,21,15
2017-06-05 05:25:00,73,16,15,29
2017-06-05 05:30:00,75,26,16,27
2017-06-05 05:35:00,77,26,9,23
2017-06-05 05:40:00,73,16,17,23
2017-06-05 05:45:00,76,25,21,17
2017-06-05 05:50:00,75,13,12,23
2017-06-05 05:55:00,79,24,15,21
2017-06-05 06:00:00,75,20,13,25
2017-06-05 06:05:00,76,24,19,26
2017-06-05 06:10:00,78,26,15,32
2017-06-05 06:15:00,81,23,19,24
2017-06-05 06:20:00,74,31,21,30
2017-06-05 06:25:00,73,28,18,28
2017-06-05 06:30:00,76,42,22,36
2017-06-05 06:35:00,72,32,19,32
2017-06-05 06:40:00,81,29,18,29
2017-06-05 06:45:00,75,33,23,35
2017-06-05 06:50:00,77,40,21,33
2017-06-05 06:55:00,79,37,21,27
2017-06-05 07:00:00,76,35,23,31
2017-06-05 07:05:00,77,44,32,35
2017-06-05 07:10:00,75,33,26,40
2017-06-05 07:15:00,78,36,21,32
2017-06-05 07:20:00,79,45,34,35
2017-06-05 07:25:00,79,38,24,33
2017-06-05 07:30:00,75,45,27,41
2017-06-05 07:35:00,76,44,27,30
2017-06-05 07:40:00,74,40,24,35
2017-06-05 07:45:00,78,44,28,35
2017-06-05 07:50:00,78,45,19,33
2017-06-05 07:55:00,73,34,28,37
2017-06-05 08:00:00,78,56,33,41
2017-06-05 08:05:00,78,43,32,44
2017-06-05 08:10:00,73,40,37,42
2017-06-05 08:15:00,76,42,37,37
2017-06-05 08:20:00,76,42,32,51
2017-06-05 08:25:00,77,45,33,42
2017-06-05 08:30:00,77,46,32,43
2017-06-05 08:35:00,75,53,32,52
2017-06-05 08:40:00,72,51,32,50
2017-06-05 08:45:00,72,53,33,50
2017-06-05 08:50:00,70,50,39,47
2017-06-05 08:55:00,62,56,36,47
2017-06-05 09:00:00,70,48,38,55
2017-06-05 09:05:00,73,43,32,43
2017-06-05 09:10:00,68,48,39,46
2017-06-05 09:15:00,68,58,40,51
2017-06-05 09:20:00,71,59,28,43
2017-06-05 09:25:00,73,43,34,39
2017-06-05 09:30:00,69,33,32,53
2017-06-05 09:35:00,72,55,40,43
2017-06-05 09:40:00,73,40,30,47
2017-06-05 09:45:00,75,51,34,49
2017-06-05 09:50:00,74,50,31,51
2017-06-05 09:55:00,71,46,30,46
2017-06-05 10:00:00,72,49,42,39
2017-06-05 10:05:00,69,53,33,55
2017-06-05 10:10:00,74,35,39,39
2017-06-05 10:15:00,67,44,33,40
2017-06-05 10:20:00,66,42,36,46
2017-06-05 10:25:00,70,54,32,39
2017-06-05 10:30:00,51,40,25,41
2017-06-05 10:35:00,30,46,28,47
2017-06-05 10:40:00,41,53,35,46
2017-06-05 10:45:00,37,52,25,44
2017-06-05 10:50:00,42,47,22,36
2017-06-05 10:55:00,47,48,29,41
2017-06-05 11:00:00,58,50,32,33
2017-06-05 11:05:00,39,48,30,42
2017-06-05 11:10:00,43,33,23,48
2017-06-05 11:15:00,38,39,33,50
2017-06-05 11:20:00,40,40,22,46
2017-06-05 11:25:00,35,39,31,36
2017-06-05 11:30:00,50,50,17,46
2017-06-05 11:35:00,16,41,33,45
2017-06-05 11:40:00,20,50,36,37
2017-06-05 11:45:00,37,39,25,43
2017-06-05 11:50:00,27,32,26,33
2017-06-05 11:55:00,37,44,26,41
2017-06-05 12:00:00,56,42,31,32
2017-06-05 12:05:00,24,48,26,52
2017-06-05 12:10:00,24,48,33,42
2017-06-05 12:15:00,40,51,25,52
2017-06-05 12:20:00,19,39,34,36
2017-06-05 12:25:00,31,43,25,34
2017-06-05 12:30:00,22,45,31,43
2017-06-05 12:35:00,11,42,28,45
2017-06-05 12:40:00,26,41,27,34
2017-06-05 12:45:00,42,35,33,40
2017-06-05 12:50:00,12,47,33,44
2017-06-05 12:55:00,13,40,29,41
2017-06-05 13:00:00,39,41,31,43
2017-06-05 13:05:00,32,38,28,36
2017-06-05 13:10:00,43,50,22,46
2017-06-05 13:15:00,17,44,34,33
2017-06-05 13:20:00,31,52,26,47
2017-06-05 13:25:00,34,49,25,51
2017-06-05 13:30:00,35,39,29,41
2017-06-05 13:35:00,33,51,33,46
2017-06-05 13:40:00,35,41,30,46
2017-06-05 13:45:00,33,46,34,46
2017-06-05 13:50:00,30,43,35,43
2017-06-05 13:55:00,31,51,37,45
2017-06-05 14:00:00,17,48,39,32
2017-06-05 14:05:00,38,37,28,38
2017-06-05 14:10:00,22,55,33,45
2017-06-05 14:15:00,29,45,31,43
2017-06-05 14:20:00,21,42,28,38
2017-06-05 14:25:00,13,35,32,41
2017-06-05 14:30:00,26,41,33,49
2017-06-05 14:35:00,15,47,33,43
2017-06-05 14:40:00,30,40,34,40
2017-06-05 14:45:00,36,56,26,47
2017-06-05 14:50:00,31,48,32,43
2017-06-05 14:55:00,48,50,36,50
2017-06-05 15:00:00,33,40,28,48
2017-06-05 15:05:00,48,46,27,45
2017-06-05 15:10:00,55,37,31,40
2017-06-05 15:15:00,38,41,34,38
2017-06-05 15:20:00,41,47,31,45
2017-06-05 15:25:00,51,64,33,41
2017-06-05 15:30:00,66,49,38,49
2017-06-05 15:35:00,51,50,30,46
2017-06-05 15:40:00,45,54,32,47
2017-06-05 15:45:00,60,47,28,41
2017-06-05 15:50:00,67,41,29,51
2017-06-05 15:55:00,65,53,41,36
2017-06-05 16:00:00,62,47,32,43
2017-06-05 16:05:00,69,47,34,40
2017-06-05 16:10:00,62,49,34,48
2017-06-05 16:15:00,61,46,33,48
2017-06-05 16:20:00,60,47,28,41
2017-06-05 16:25:00,56,53,30,41
2017-06-05 16:30:00,56,46,34,41
2017-06-05 16:35:00,60,38,36,39
2017-06-05 16:40:00,68,37,28,34
2017-06-05 16:45:00,57,50,33,38
2017-06-05 16:50:00,62,53,26,29
2017-06-05 16:55:00,63,52,31,41
2017-06-05 17:00:00,65,44,21,40
2017-06-05 17:05:00,56,49,33,37
2017-06-05 17:10:00,58,40,32,35
2017-06-05 17:15:00,58,46,26,40
2017-06-05 17:20:00,62,39,26,27
2017-06-05 17:25:00,72,39,23,30
2017-06-05 17:30:00,66,28,28,30
2017-06-05 17:35:00,70,42,18,29
2017-06-05 17:40:00,69,40,26,28
2017-06-05 17:45:00,65,48,22,32
2017-06-05 17:50:00,43,34,27,25
2017-06-05 17:55:00,23,31,23,33
2017-06-05 18:00:00,43,25,24,35
2017-06-05 18:05:00,56,33,20,39
2017-06-05 18:10:00,56,37,24,33
2017-06-05 18:15:00,67,25,21,31
2017-06-05 18:20:00,68,27,28,25
